uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
iris-gonzalez-5vom9n,Iris Gonzalez,,http://oralhistory.nypl.org/interviews/iris-gonzalez-5vom9n,https://s3.amazonaws.com/oral-history/audio/Iris+Gonzalez_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/649/thumb_Iris_Gonzalez.JPG,washington-heights-inwood,pop_up_archive,51878,Interviewed by Joanna Castro
mildred-miranda-c9q81x,Mildred Miranda,,http://oralhistory.nypl.org/interviews/mildred-miranda-c9q81x,https://s3.amazonaws.com/oral-history/audio/Mildred+Miranda_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/648/thumb_Mildred_Miranda.JPG,washington-heights-inwood,pop_up_archive,51879,Interviewed by Joanna Castro
interviewer-panel-at-final-event-e991jh,Interviewer Panel at Final Event,"Participating panelists: Joanna Castro, Daniel Coles, Clara Galvano, Arlene Schulman, and Mona El-Ghobashy ",http://oralhistory.nypl.org/interviews/interviewer-panel-at-final-event-e991jh,https://s3.amazonaws.com/oral-history/audio/Final+Event+Interviewer+Panel+-+WH+and+Inwood_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/684/thumb_Final_Event_-_WH_and_Inwood.JPG,washington-heights-inwood,pop_up_archive,51880,Interviewed by Robert Snyder
julie-anna-alvarez-zb73v7,Julie Anna Alvarez,,http://oralhistory.nypl.org/interviews/julie-anna-alvarez-zb73v7,https://s3.amazonaws.com/oral-history/audio/Julie+Anna+Alvarez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/365/thumb_Julie_Anna_Alvarez.jpg,washington-heights-inwood,pop_up_archive,51881,Interviewed by Clara Galvano
rita-knurr-yxm67w,Rita Knurr,,http://oralhistory.nypl.org/interviews/rita-knurr-yxm67w,https://s3.amazonaws.com/oral-history/audio/Rita+Noor_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/367/thumb_IMG_0062.JPG,washington-heights-inwood,pop_up_archive,51882,Interviewed by Clara Galvano
siegfried-holzer-k3wrlg,Siegfried Holzer,,http://oralhistory.nypl.org/interviews/siegfried-holzer-k3wrlg,https://s3.amazonaws.com/oral-history/audio/Siefrig+Holzer_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/366/thumb_IMG_0052.JPG,washington-heights-inwood,pop_up_archive,51883,Interviewed by Clara Galvano
hilda-kromnick-ycybu7,Hilda Kromnick,,http://oralhistory.nypl.org/interviews/hilda-kromnick-ycybu7,https://s3.amazonaws.com/oral-history/audio/Hilda+Koenig_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/364/thumb_IMG_0050.JPG,washington-heights-inwood,pop_up_archive,51884,Interviewed by Clara Galvano
milton-tingling-v0rou1,Milton Tingling,,http://oralhistory.nypl.org/interviews/milton-tingling-v0rou1,https://s3.amazonaws.com/oral-history/audio/Milton+Tingling_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/418/thumb_Judge_Milton_A._Tingling___Arlene_Schulman_2015.JPG,washington-heights-inwood,pop_up_archive,51885,Interviewed by Arlene Schulman
emmanuel-abreu-9ohy5w,Emmanuel Abreu,,http://oralhistory.nypl.org/interviews/emmanuel-abreu-9ohy5w,https://s3.amazonaws.com/oral-history/audio/Emmanuel+Abreu_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/651/thumb_Emmanuel_Abreu.jpg,washington-heights-inwood,pop_up_archive,51886,Interviewed by Benjamin de la Piedra
eric-k-washington-vvsbny,Eric K. Washington,,http://oralhistory.nypl.org/interviews/eric-k-washington-vvsbny,https://s3.amazonaws.com/oral-history/audio/Eric+K.+Washington_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/417/thumb_Eric_K._Washington_Arlene_Schulman_2015.jpg,washington-heights-inwood,pop_up_archive,51887,Interviewed by Arlene Schulman
ben-ehrlich-udlvrp,Ben Ehrlich,,http://oralhistory.nypl.org/interviews/ben-ehrlich-udlvrp,https://s3.amazonaws.com/oral-history/audio/Ben+Ehrlich_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/652/thumb_Ben_Ehrlich.jpg,washington-heights-inwood,pop_up_archive,51888,Interviewed by Benjamin de la Piedra
gio-andollo-1m2ggg,Gio Andollo,,http://oralhistory.nypl.org/interviews/gio-andollo-1m2ggg,https://s3.amazonaws.com/oral-history/audio/Gio+Andollo_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/653/thumb_Gio_Andollo.jpg,washington-heights-inwood,pop_up_archive,51889,Interviewed by Benjamin de la Piedra
paul-hintersteiner-sii8st,Paul Hintersteiner,,http://oralhistory.nypl.org/interviews/paul-hintersteiner-sii8st,https://s3.amazonaws.com/oral-history/audio/Paul+Hintersteiner_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/654/thumb_Paul_Hintersteiner_2.JPG,washington-heights-inwood,pop_up_archive,51890,Interviewed by Joanna Castro
matt-antar-yoppf7,Matt Antar,,http://oralhistory.nypl.org/interviews/matt-antar-yoppf7,https://s3.amazonaws.com/oral-history/audio/Matt+Antar_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/416/thumb_MattAntar_02.JPG,washington-heights-inwood,pop_up_archive,51891,Interviewed by Barry Solow
david-dinkins-giu9fp,David Dinkins,,http://oralhistory.nypl.org/interviews/david-dinkins-giu9fp,https://s3.amazonaws.com/oral-history/audio/David+Dinkins_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/596/thumb_DavidDinkins.jpg,washington-heights-inwood,pop_up_archive,51892,Interviewed by Bob Isaac
luis-miranda-8vm4dq,Luis Miranda,,http://oralhistory.nypl.org/interviews/luis-miranda-8vm4dq,https://s3.amazonaws.com/oral-history/audio/Luis+Miranda_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/591/thumb_Luis_Miranda.JPG,washington-heights-inwood,pop_up_archive,51893,Interviewed by Clara Galvano
rick-van-valkenberg-rifbr2,Rick van Valkenberg,,http://oralhistory.nypl.org/interviews/rick-van-valkenberg-rifbr2,https://s3.amazonaws.com/oral-history/audio/Rick+van+Valkenburg_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/655/thumb_Rick_van_Valkenburg.jpg,washington-heights-inwood,pop_up_archive,51894,Interviewed by Benjamin de la Piedra
sandy-jiminez-p8c016,Sandy Jiminez,,http://oralhistory.nypl.org/interviews/sandy-jiminez-p8c016,https://s3.amazonaws.com/oral-history/audio/Sandy+Jimenez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/656/thumb_Sandy_Jiminez.jpeg,washington-heights-inwood,pop_up_archive,51895,Interviewed by Benjamin de la Piedra
rose-koushakjian-zij2hv,Rose Koushakjian,,http://oralhistory.nypl.org/interviews/rose-koushakjian-zij2hv,https://s3.amazonaws.com/oral-history/audio/Rose+Koushakjian_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/657/thumb_Rose_Koushakjian_2.JPG,washington-heights-inwood,pop_up_archive,51896,Interviewed by Joanna Castro
henry-rieser-fe3hug,Henry Rieser,,http://oralhistory.nypl.org/interviews/henry-rieser-fe3hug,https://s3.amazonaws.com/oral-history/audio/Henry+Rieser_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/593/thumb_Henry_Rieser.JPG,washington-heights-inwood,pop_up_archive,51897,Interviewed by Clara Galvano
mary-louise-patterson-run2ib,Mary Louise Patterson,,http://oralhistory.nypl.org/interviews/mary-louise-patterson-run2ib,https://s3.amazonaws.com/oral-history/audio/Mary+Louise+Patterson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/414/thumb_IMG_0914.JPG,washington-heights-inwood,pop_up_archive,51898,Interviewed by Mona El-Ghobashy
katherine-hogan-dy7mnh,Katherine Hogan,,http://oralhistory.nypl.org/interviews/katherine-hogan-dy7mnh,https://s3.amazonaws.com/oral-history/audio/Katherine+Hogan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/594/thumb_Katherine_Hogan.JPG,washington-heights-inwood,pop_up_archive,51899,Interviewed by Clara Galvano
laurie-mullen-fhsbkk,Laurie Mullen,,http://oralhistory.nypl.org/interviews/laurie-mullen-fhsbkk,https://s3.amazonaws.com/oral-history/audio/Laurie+Mullen_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/595/thumb_Laurie_Mullen.JPG,washington-heights-inwood,pop_up_archive,51900,Interviewed by Clara Galvano
michael-susi-kqn2aq,Michael Susi,,http://oralhistory.nypl.org/interviews/michael-susi-kqn2aq,https://s3.amazonaws.com/oral-history/audio/Michael+Susi_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/413/thumb_Susi__Michael_-_NYPL_oral_History_2015_s_de_vries_-_low_res.jpg,washington-heights-inwood,pop_up_archive,51901,Interviewed by Susan De Vries
angel-mendez-knrd3a,Angel Mendez,,http://oralhistory.nypl.org/interviews/angel-mendez-knrd3a,https://s3.amazonaws.com/oral-history/audio/Angel+Mendez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/412/thumb_photo.JPG,washington-heights-inwood,pop_up_archive,51902,Interviewed by Carol Asch
arlene-stringer-cuevas-zydu7m,Arlene Stringer Cuevas,,http://oralhistory.nypl.org/interviews/arlene-stringer-cuevas-zydu7m,https://s3.amazonaws.com/oral-history/audio/Arlene+Stringer+Cuevas_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/658/thumb_IMG_6549.JPG,washington-heights-inwood,pop_up_archive,51903,Interviewed by Arlene Schulman
lesley-halliday-g9x61c,Lesley Halliday,,http://oralhistory.nypl.org/interviews/lesley-halliday-g9x61c,https://s3.amazonaws.com/oral-history/audio/Leslie+Halliday_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,washington-heights-inwood,pop_up_archive,51904,Interviewed by Kathy Horchak-Andino
robert-tortorello-syoq8,Robert Tortorello,,http://oralhistory.nypl.org/interviews/robert-tortorello-syoq8,https://s3.amazonaws.com/oral-history/audio/Robert+Tortorello_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/410/thumb_IMG_2310-2.JPG,washington-heights-inwood,pop_up_archive,51905,Interviewed by Robb Haberman
ivelisse-reardon-gozb79,Ivelisse Reardon,,http://oralhistory.nypl.org/interviews/ivelisse-reardon-gozb79,https://s3.amazonaws.com/oral-history/audio/Ivelisse+Reardon_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/409/thumb_IMG_2302.JPG,washington-heights-inwood,pop_up_archive,51906,Interviewed by Robb Haberman
rafael-lantigua-uyu409,Rafael Lantigua,,http://oralhistory.nypl.org/interviews/rafael-lantigua-uyu409,https://s3.amazonaws.com/oral-history/audio/Rafael+Lantigua_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/408/thumb_IMG_2295.JPG,washington-heights-inwood,pop_up_archive,51907,Interviewed by Robb Haberman
luis-vidal-perez-treban-yuy3mx,Luis Vidal Perez Treban,,http://oralhistory.nypl.org/interviews/luis-vidal-perez-treban-yuy3mx,https://s3.amazonaws.com/oral-history/audio/Luis+Vidal+Perez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/407/thumb_IMG_2299.JPG,washington-heights-inwood,pop_up_archive,51908,Interviewed by Robb Haberman
nick-estavillo-asd8qk,Nick Estavillo,,http://oralhistory.nypl.org/interviews/nick-estavillo-asd8qk,https://s3.amazonaws.com/oral-history/audio/Nick+Estavillo_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/623/thumb_Nick_Estavillo.JPG,washington-heights-inwood,pop_up_archive,51909,Interviewed by Arlene Schulman
andrea-arroyo-gt6isa,Andrea Arroyo,"Though born in Mexico, Andrea Arroyo has spent much of her life in New York City, living in several different neighborhoods, including the East Village, the Upper West Side and, most recently, Washington Heights. She is an accomplished artist whose works, dealing primarily with women's issues, have been displayed in many different galleries and in less traditional venues for art, such as Washington Heights' Morris-Jumel Mansion. Andrea discusses some of the things she loves about Washington Heights, including its historical sites, its wide open spaces and parkland, and access to an abundance of fresh produce. (Summary Written By: Henry Hauser)",http://oralhistory.nypl.org/interviews/andrea-arroyo-gt6isa,https://s3.amazonaws.com/oral-history/audio/Andrea+Arroyo_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/338/thumb_IMG_0022.JPG,washington-heights-inwood,pop_up_archive,51910,Interviewed by Joanna Castro
yael-sacks-m8dnw1,Yael Sacks,,http://oralhistory.nypl.org/interviews/yael-sacks-m8dnw1,https://s3.amazonaws.com/oral-history/audio/Yael+Sacks_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/415/thumb_IMG_0033.JPG,washington-heights-inwood,pop_up_archive,51911,Interviewed by Rishauna Zumberg
lynne-van-auken-and-bruce-robertson-3l40sr,Lynne Van Auken and Bruce Robertson,,http://oralhistory.nypl.org/interviews/lynne-van-auken-and-bruce-robertson-3l40sr,https://s3.amazonaws.com/oral-history/audio/Bruce+Robertson+and+Lynne+Van+Auken_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/586/thumb_Michael_J_Palma_for_Bruce.jpg,washington-heights-inwood,pop_up_archive,51912,Interviewed by Joanna Castro
cynthia-crawford-5xwelx,Cynthia Crawford,,http://oralhistory.nypl.org/interviews/cynthia-crawford-5xwelx,https://s3.amazonaws.com/oral-history/audio/Cynthia+Crawford+FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,washington-heights-inwood,pop_up_archive,51913,Interviewed by Daniel Coles
helga-smith-a0hg3y,Helga Smith,,http://oralhistory.nypl.org/interviews/helga-smith-a0hg3y,https://s3.amazonaws.com/oral-history/audio/Helga+Smith_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/588/thumb_IMG_1054.JPG,washington-heights-inwood,pop_up_archive,51914,Interviewed by Mona El-Ghobashy
adriano-espaillat-i9mhco,Adriano Espaillat,,http://oralhistory.nypl.org/interviews/adriano-espaillat-i9mhco,https://s3.amazonaws.com/oral-history/audio/Adriano+Espaillat_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/589/thumb_Senator_Adriano_Espaillat_c_Arlene_Schulman_2015.JPG,washington-heights-inwood,pop_up_archive,51915,Interviewed by Arlene Schulman
linda-hellman-lwzlhd,Linda Hellman,,http://oralhistory.nypl.org/interviews/linda-hellman-lwzlhd,https://s3.amazonaws.com/oral-history/audio/Linda+Hellman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/324/thumb_Hellman_Linda.jpg,washington-heights-inwood,pop_up_archive,51916,Interviewed by M. Carmen Santos
carole-shreefter-f7dl5q,Carole Shreefter,,http://oralhistory.nypl.org/interviews/carole-shreefter-f7dl5q,https://s3.amazonaws.com/oral-history/audio/Carole+Shreefter_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/326/thumb_IMG_0662.JPG,washington-heights-inwood,pop_up_archive,51917,Interviewed by Mona El-Ghobashy
lianne-coleman-x233nv,Lianne Coleman,,http://oralhistory.nypl.org/interviews/lianne-coleman-x233nv,https://s3.amazonaws.com/oral-history/audio/Lianne+Coleman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/327/thumb_Lianne_Coleman.jpg,washington-heights-inwood,pop_up_archive,51918,Interviewed by Heike Bachmann
jason-minter-n50wky,Jason Minter,,http://oralhistory.nypl.org/interviews/jason-minter-n50wky,https://s3.amazonaws.com/oral-history/audio/Jason+Minter_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/323/thumb_JasonMinter_Photo_01.JPG,washington-heights-inwood,pop_up_archive,51919,Interviewed by Barry Solow
broadway-housing-communities-memory-circle-1quvad,Broadway Housing Communities - Memory Circle,"Participating storytellers: Clinton B. Andre, Yvonne Marshall-Andre, Coral Caporale, Cheryl Rogers, Kenne Rogers, Yvonne Simmons, Deborah Plummer, Odessa Starre, Cristina Herrera.",http://oralhistory.nypl.org/interviews/broadway-housing-communities-memory-circle-1quvad,https://s3.amazonaws.com/oral-history/audio/BHC+Memory+Circle_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/677/thumb_BHC_Memory_Circle.jpg,washington-heights-inwood,pop_up_archive,51920,Interviewed by Joanna Castro
robert-jackson-9xox0l,Robert Jackson,,http://oralhistory.nypl.org/interviews/robert-jackson-9xox0l,https://s3.amazonaws.com/oral-history/audio/Robert+Jackson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/679/thumb_Robert_Jackson_2.JPG,washington-heights-inwood,pop_up_archive,51921,Interviewed by Lisa Polay
jim-dwyer-x200h8,Jim Dwyer,,http://oralhistory.nypl.org/interviews/jim-dwyer-x200h8,https://s3.amazonaws.com/oral-history/audio/Jim+Dwyer_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/680/thumb_Dwyer_2.JPG,washington-heights-inwood,pop_up_archive,51922,Interviewed by Lisa Polay
edwin-jack-vgd2ou,Edwin Jack,,http://oralhistory.nypl.org/interviews/edwin-jack-vgd2ou,https://s3.amazonaws.com/oral-history/audio/Edwin+Jack_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/678/thumb_Edwin_Jack.jpg,washington-heights-inwood,pop_up_archive,51923,Interviewed by Joanna Castro
margrit-meagher-mgy7h8,Margrit Meagher,,http://oralhistory.nypl.org/interviews/margrit-meagher-mgy7h8,https://s3.amazonaws.com/oral-history/audio/Margrit+Meagher_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/682/thumb_Margrit_Meagher.jpg,washington-heights-inwood,pop_up_archive,51924,Interviewed by Joanna Castro
mary-jeanne-connolly-k6x32o,Mary Jeanne Connolly,,http://oralhistory.nypl.org/interviews/mary-jeanne-connolly-k6x32o,https://s3.amazonaws.com/oral-history/audio/Mary+Connolly_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/681/thumb_Mary_Connolly.JPG,washington-heights-inwood,pop_up_archive,51925,Interviewed by Joanna Castro
norc-el-corazon-memory-circle-59wpp1,NORC El Corazon Memory Circle,"Participating storytellers: Ofelia Aguilar, Constancia Fennenas, Albania Arias, Bolivia Cascante, Antonia Tita.",http://oralhistory.nypl.org/interviews/norc-el-corazon-memory-circle-59wpp1,https://s3.amazonaws.com/oral-history/audio/NORC+Memory+Circle_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/683/thumb_NORC_El_Corazon_Memory_Circle.JPG,washington-heights-inwood,pop_up_archive,51926,Interviewed by Joanna Castro
johnny-moynihan-68m4mw,Johnny Moynihan,,http://oralhistory.nypl.org/interviews/johnny-moynihan-68m4mw,https://s3.amazonaws.com/oral-history/audio/Johnny+Moynihan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/676/thumb_unnamed.png,washington-heights-inwood,pop_up_archive,51927,Interviewed by Arlene Schulman
robert-snyder-f08sug,Robert Snyder,,http://oralhistory.nypl.org/interviews/robert-snyder-f08sug,https://s3.amazonaws.com/oral-history/audio/Robert+Snyder_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/675/thumb_Rob_Snyder_October_2015_c_Arlene_Schulman.jpg,washington-heights-inwood,pop_up_archive,51928,Interviewed by Arlene Schulman
